     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err          bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err       best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W   best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M      best.cfht.megacam.u        best.subaru.hsc.g        best.subaru.hsc.r       best.subaru.hsc.i       best.subaru.hsc.z        best.subaru.hsc.y      best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks  best.subaru.suprime.IB427  best.subaru.suprime.IB505  best.subaru.suprime.IB574  best.subaru.suprime.IB709  best.subaru.suprime.IB827  best.subaru.suprime.NB711  best.subaru.suprime.NB816   best.spitzer.irac.ch1   best.spitzer.irac.ch2   best.spitzer.irac.ch3 
 641731      0.19148864182147296           0.3312944206305832   675.2926047014788        863.385060508107        4.497956789943198            2.641612934482223     1.8546421871170735      3.7889393281989503      1.5178876704936732         2.586629638893207     298851545.5296581         345249274.5063243         89730145.28849001            205475625.86786306          209121400.24116817              299022009.71974844   8.585341285014934e-06    9.807699954498418e-06   3.138246579917723e-05     1.3401211679384995e-05   1.5639953607307133e-05       1.1755964315580717e-05   2.1396565957118267e-05       1.1725623043325428e-05   2.9675822981397663e-05       3.4820375831038805e-06    3.436342288136351e-05        4.384348745215893e-06   3.2358123838074783e-06  7.3556552400750725e-06   7.715489435051063e-06   9.613615969487899e-06   5.045533621350043e-06   8.315036513025316e-06   1.071116375263874e-05  1.1789619581929414e-05  2.2061641898195344e-05    1.0591561578421527e-05  1.8270315624640352e-05    1.2214743057107733e-05  2.5192860741740902e-05       7.12893876369442e-06  1.2818805452012975e-05    1.2492851383848906e-05     2.945398248153848      0.09817994160512827       2.230817690227373                           0.9                          0.5                    0.45     4.705292514698157       1.783171571272619                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999    1.24781318114163e+37   191707503.51152116       3.809140011828032       1.917075035115212       3.639208212237937   1.388679493477382e+37  3.0516541609879973e+36                      0.0     3.0516541609879973e+36                     0.0   1.388679493477382e+37   33665172.40244792                     0.0         33665172.40244792   158042344.11409602                      0.0         158042344.11409602   8.653980238135389e+53                     0.0    8.653980238135389e+53   2.4879604755492323e-06   3.450197331039432e-05   1.6007922704000072e-06   4.000558546114893e-06   8.329022985795246e-06  3.4913850818674665e-05   3.572915895442741e-05    2.008625046821104e-06  1.4676883856243303e-05  2.2256746553781016e-05   3.684930507179041e-05    -1.97168405957073e-08    5.370309929367353e-07   1.9538169881156387e-06  2.6105673106066207e-06  2.1481650451118344e-06   1.4490983981661886e-06   1.7944315272015911e-06  5.4088066386821516e-06  1.1765888289880149e-05  2.1170032403036237e-05     1.8486387729613578e-07      7.175971494420222e-07     1.6561111376782722e-06     2.4317377596988596e-06     2.6737523381277773e-06      2.487442394972992e-06      2.711499997140381e-06  2.2466230193044867e-05   3.711400814490414e-05   2.850619373802402e-05 
 641733       0.3826666666666593           0.6198974825637729     597.61904761907       864.7840620195086        4.573015873015793           2.7132365929405795                    0.0                     0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0     73.64086580037053        2.454695526679018                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                      0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                     0.0                     0.0                      0.0                      0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 641735       0.3826666666666593           0.6198974825637729     597.61904761907       864.7840620195086        4.573015873015793           2.7132365929405795                    0.0                     0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0     73.64086580037053        2.454695526679018                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                      0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                     0.0                     0.0                      0.0                      0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 641741      0.10585495717405281          0.20407801896927774  438.69460430590925      423.78374125431276        7.084744524273733           2.7336851668230553      5.888978138213251      10.431942942876905       4.896024100972363          7.10865333916783     795821002.2419268         941271061.7994385        202894267.65643713             507778062.2743253             592926734.58549               804888886.8842956   4.974053644107728e-06    9.735040548867924e-06   5.539159773763551e-05     2.2898991304277197e-05   1.9344254401497518e-05        1.686414849548016e-05    4.240194986923285e-05        1.657025992273689e-05    4.250679376893675e-05        5.333271741392775e-06   5.6096160688077156e-05        7.440102127806329e-06   1.6137176467406392e-06   6.004584154485923e-06   4.117153655432413e-06   8.866513893994645e-06   2.425864034316106e-06   6.825569757152233e-06   7.158917717318747e-06    1.39753497875771e-05   4.188901932667489e-05    1.4821409202913203e-05   3.098548318250093e-05    1.8218932126068325e-05   4.039045707983386e-05     1.0396236232226463e-05   9.849896536841468e-06    1.6642297760507647e-05     12.72038149742413      0.42401271658080436       2.230817690227373                           0.9                          0.5                    0.45     4.705292514698157       1.783171571272619                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998   4.699145579237394e+36    72195219.70497215      1.4344858443394108      0.7219521970497216      1.3704911473059118   5.229634693217101e+36  1.1492238883747215e+36                      0.0     1.1492238883747215e+36                     0.0   5.229634693217101e+36  12677983.247820174                     0.0        12677983.247820174   59517241.354719676                      0.0         59517241.354719676   3.259006523848056e+53                     0.0    3.259006523848056e+53   1.3452823108270974e-05   3.101526929718288e-05    5.019424152956113e-06   3.096194614090898e-05   5.972839491530195e-05   4.826288817044568e-05  5.8187702586877746e-05    1.846860683837473e-05   3.730798588785928e-05    4.61593665625728e-05   4.001293517895964e-05    3.890190501740618e-06    3.674231750252063e-06    5.533282850601905e-06  1.1407194324385052e-05  1.8048639356466147e-05    2.168223205406436e-05    1.985390509978301e-05   3.671629618043455e-05   7.727894879912312e-05  4.2526851042896276e-05      4.467030588670821e-06       3.16420259540294e-06      3.393110644951042e-06     1.0089009788033088e-05      1.342477584375167e-05      9.280381402108405e-06     1.2985236577681412e-05  4.7094386835154465e-05   6.286767420091684e-05  3.6814564746025434e-05 
 641781      0.10726470704448383           0.3417672142355359   503.0053807230775       871.2663317458474        5.349531730439663           3.1239259050454256     1.3033672070972728       1.511974096757011      0.9636162710540677         1.041699336261669    119355201.02024792         137793812.1370618        21205084.933630187             68874503.92785543           98150116.08661768              116065502.71932834   7.026251313640915e-06    8.242087733945988e-06  1.2301903178565687e-05      6.225036218649839e-06   1.4417161443060807e-05        9.718732779763886e-06   1.9633963099228095e-05        9.309957871255736e-06   1.6058165358652987e-05        5.318322737351553e-06   1.5453233912460167e-05        5.708380645966097e-06    4.895938914021318e-06   8.328586796969297e-06   6.556447496476192e-06   8.237213350008868e-06    5.49741848037019e-06    7.98531733862511e-06   8.132743852297247e-06   9.336713591930978e-06   1.897230016752052e-05     8.629917891847174e-06   1.733967130884455e-05     9.766224407098289e-06   1.718545763001152e-05     6.7819390204843105e-06  1.1035121530652595e-05      1.08602144852367e-05     81.04966853117166       2.7016556177057223     0.44998286555203204                           0.9                          0.1     0.09000000000000001    0.9443571067484914        0.35887800358775                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   4914.614568182339             2.8613233721877856e+26      1.2999999999999998   4.321567128789758e+35   11250421.114251405      0.2235406983620466     0.11250421114251408     0.21356819195998888   8.149513612234258e+35  1.7908737935293817e+35                      0.0     1.7908737935293817e+35                     0.0   8.149513612234258e+35  1975652.2800300925                     0.0        1975652.2800300925     9274769.59742557                      0.0           9274769.59742557   5.078618218382965e+52                     0.0    5.078618218382965e+52   2.5189337081109067e-05   5.839513033745945e-06   2.0967832833675085e-05  2.5427517033686277e-05  3.7837769945690324e-05   1.654479631847935e-05  1.4927737426254603e-05   2.6986252520652404e-05  2.1266628442795605e-05  1.1121233760603667e-05   1.434770180915779e-05   2.5117891663484015e-05   2.0832458868283438e-05   2.1699382852743093e-05  2.3317267081572188e-05  2.9878543285054877e-05    2.430990499484997e-05   2.2836461171055394e-05  1.8187520917960985e-05   4.035430701269807e-05   2.405433451645795e-05     2.3631880335479916e-05     1.8694102563936813e-05      2.093370695088902e-05     2.2106901924759678e-05     2.4353138712400035e-05     2.2134382034152623e-05     2.4930987990802072e-05  1.1059905554408998e-05  1.5317445077759024e-05    8.35301317507017e-06 
 641786        0.032670634457076          0.15708759301365724   620.5619173972774       965.4662307335552        2.947696395683362           1.7206502918635798      0.241007242199447     0.29205180411233467     0.20245661647591268       0.21953634317287798     33707600.72104904          41831829.8391844         8906282.525044585            24236980.251620196           24801318.19600451              33303646.606435996  1.0538902718746559e-05      2.0806403002672e-06    6.60346703856883e-06      4.382566217032661e-06   1.0574694665621898e-05       2.7929325408616517e-06   1.0310694434553972e-05        2.876310054765554e-06   1.0439249771992143e-05        3.443999626122559e-06    8.906660542405272e-06        3.975410502128386e-06    7.109279205032841e-06   5.558577224518607e-06  1.0320247417510954e-05   2.452229277944791e-06   8.713171976608877e-06   4.183487316092181e-06  1.0975699371860692e-05  2.8893315689251715e-06  1.0252939331727987e-05    2.9263795647783454e-06  1.0385147618682335e-05    2.8498423569279116e-06  1.0362716862876353e-05      3.015045979939111e-06  1.0832509521963496e-05    2.9614531977191253e-06     73.90885294377733       2.4636284314592443                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0    425838.6165186217      0.0084612176521567    0.004258386165186217    0.008083749263520483  3.0846646242756468e+34   6.778619314346903e+33                      0.0      6.778619314346903e+33                     0.0  3.0846646242756468e+34   74780.22601164252                     0.0         74780.22601164252   351058.41939495073                      0.0         351058.41939495073  1.9223029378010727e+51                     0.0   1.9223029378010727e+51     1.22258763655531e-05  1.1762751971362027e-06    9.877733112852196e-06   5.928276858871892e-06   7.083367882703302e-06   4.067087369660691e-06  1.9568199557524885e-06   1.0983379936671498e-05   4.060333593838868e-06  2.4187243335645147e-06   2.326184108104515e-06   1.1121306108978554e-05   1.0427703642156802e-05    9.816809670969641e-06    1.34849409815686e-05   6.680226820256252e-06   1.7361406568056743e-05    1.643810990687224e-05   5.134259602246475e-06   5.109159547900341e-06  3.3868048556343644e-06     1.0861070002787077e-05     1.0314227870041538e-05     1.0644295806545896e-05      7.860619094226494e-06      6.519185085400183e-06      7.450354654694472e-06      6.520359505398374e-06   2.248195685339656e-06  1.6999594208006086e-06   2.058546569149941e-06 
 641795      0.38089682587047763           0.6189033605770535   597.3162350744714       865.0373486557293        4.571245777703671            2.712440571869675    0.04251053904410435     0.06387419352128391     0.03358398658009692      0.044633506030747575     5023876.623486725         5953011.530790726        1182061.0193171373             3055222.467981833           3841815.604169583               5057748.066419392   5.111657444288369e-07    7.030471125839277e-07   5.983059458646774e-07      5.182640662218566e-07    7.733170120552255e-07        9.112808560193698e-07    7.825641213558859e-07         8.26227240023184e-07     7.57010911208511e-07        6.507985651604476e-07    7.288175887257931e-07        5.911739354638532e-07   3.2372064581110716e-07   6.448306193664961e-07   4.827633282844431e-07   6.955544235667228e-07   3.927733956280611e-07   6.446140842029669e-07   5.767977076132596e-07   7.930412583848558e-07   7.702886966512081e-07     7.902643222134593e-07   7.986591595313703e-07     9.019941120650739e-07   7.479651578605025e-07      6.898195181946048e-07   6.992535239633607e-07     9.128133644779952e-07     86.73891767380496       2.8912972557934986                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   766.7886916541881             2.2256690372471527e+27       7.099999999999999  1.5325626663067578e+35     19255377.3942397     0.38259550164576367     0.19255377394239706      0.3655273072743684  1.3948096572517122e+36  3.0651253326135156e+35                      0.0     3.0651253326135156e+35                     0.0  1.3948096572517122e+36  3381378.3382366174                     0.0        3381378.3382366174   15874000.362246279                      0.0         15874000.362246279   8.692182225281279e+52                     0.0    8.692182225281279e+52    3.806662582987282e-08  1.4432239226944511e-06    7.415421111979153e-14   6.034682141577427e-06   4.942197276281405e-06  2.7998838210041896e-06  2.2225384849192723e-06    6.411603397740868e-07   3.907905602347583e-06  2.8047626236239552e-06  2.3733930983572156e-06   1.5920215079131654e-17   1.2633798463081286e-17    3.830441035604846e-14  2.0015220959403877e-08   8.481646763859992e-08   2.3901278507932686e-06    5.475426956578016e-06   5.660184910446876e-06  4.5760551373695125e-06   3.608618482365473e-06      8.535980441702675e-18     1.2914822266515121e-17     1.2567146087793798e-16      2.527630360096778e-12      5.599517513875693e-08      2.584160936902411e-12       2.01912219374318e-08   2.823834144774457e-06   2.177084330749014e-06  1.8100192270542595e-06 
 641804       0.2033360067629389          0.34041161771189465   659.9132484117201       821.1915789408432        4.550511899769391           2.6275685901462253     2.0241695916423628       4.103658695546956       1.656790277826735        2.7933048623922576     328439135.4870073         369463139.4400599         98934715.59041971             221922024.6807592          229504419.89658725               321583076.3987213   8.045768126360176e-06     9.58704715197451e-06  3.3543570147608555e-05     1.4372390202370407e-05   1.5114528769619837e-05       1.1820199753798909e-05   2.1051168633660745e-05       1.2064502161044351e-05    3.009142308014722e-05       3.6044200213204866e-06   3.5882930488920235e-05        4.516364629097834e-06    2.924308309228623e-06   6.986839861461499e-06   7.195424787747207e-06   9.357062328843903e-06   4.638397009643958e-06   8.005640193507217e-06  1.0131692648959627e-05  1.1638533358340513e-05  2.1778902207889327e-05    1.0923236539562345e-05  1.7835087493250466e-05    1.2440278372181246e-05   2.518384470056685e-05      7.399110598957972e-06  1.2206215350046548e-05    1.2420590371018781e-05    3.1354107560387714      0.10451369186795904       2.230817690227373                           0.9                          0.5                    0.45     4.705292514698157       1.783171571272619                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999  1.2764200316902997e+37   196102510.70081466       3.896466785325991       1.961025107008147      3.7226391993571264  1.4205157870270019e+37   3.121615126162079e+36                      0.0      3.121615126162079e+36                     0.0  1.4205157870270019e+37  34436966.265637375                     0.0        34436966.265637375   161665557.73834786                      0.0         161665557.73834786    8.85237782125515e+53                     0.0     8.85237782125515e+53    2.544998431687761e-06   3.529295132620726e-05   1.6374913740245591e-06   4.092273702012835e-06   8.519970732919609e-06   3.571427136843564e-05  3.6548270922377485e-05    2.054673956538627e-06  1.5013360044619197e-05  2.2766995549372742e-05  3.7694097047818914e-05  -2.0168860754443966e-08    5.493427440763485e-07    1.998609390875273e-06  2.6704161004979413e-06  2.1974129913013177e-06   1.4823198306154998e-06   1.8355699245949513e-06   5.532806709764804e-06   1.203562819403231e-05   2.165536783803307e-05     1.8910199033227137e-07      7.340484858427628e-07     1.6940784588474596e-06     2.4874867770330225e-06     2.7350496819104408e-06     2.5444684738098218e-06     2.7736627281911513e-06   2.298128172418549e-05   3.796486859445639e-05  2.9159714983270844e-05 
 641810     0.026053950503967704          0.07883941899422131   684.9166566291032       620.2748067603676         4.32528207213807           1.1916549583281804     1.7453811995394166      1.0145750091198307      1.7263788869014653        0.7933370074921738    366994370.46247816        189963819.54888546         115542639.8448911            168627156.03868783          251451730.61758748              182789517.31868058   4.998021297954094e-05   1.2208812353472951e-05  4.8760637154313394e-05     1.3453290065196666e-05    4.959903442176095e-05       1.0047492779642843e-05    4.623298723431432e-05        8.124615713520337e-06    6.113649702161358e-05       3.4017198828098443e-06   5.5743811708705694e-05        5.944216013036552e-06    8.022287364217464e-06  1.4788129554444653e-05   4.780454283549033e-05  1.3179266054190074e-05  2.3083229912880654e-05  1.5906641970153374e-05   5.291429376030874e-05  1.2848136033348573e-05  4.5839152660439634e-05     7.745519814762253e-06   4.832048190683224e-05     9.450519455556105e-06   5.048657944480745e-05      7.838775133021048e-06  5.1484145816414496e-05    1.1352789002764906e-05    20.846336907993262       0.6948778969331088     0.44998286555203204                           0.9                          0.1     0.09000000000000001    0.9443571067484914        0.35887800358775                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   5.476932655185145e+36    142582070.2280375      2.8330402239172248      1.4258207022803753       2.706653789691526  1.0328275807489625e+37  2.2696616455991998e+36                      0.0     2.2696616455991998e+36                     0.0  1.0328275807489625e+37  25038404.276316434                     0.0        25038404.276316434   117543675.62418061                      0.0         117543675.62418061   6.436380399642073e+53                     0.0    6.436380399642073e+53      5.2039022027388e-05   3.170783663454348e-05    5.368974154198992e-05   4.648185880822497e-05  5.0336971453676894e-05   7.357478559952213e-05  4.7467646012179275e-05   4.6266727588194027e-05    5.50930949073965e-05  3.8175398627407375e-05   5.153253205816626e-05    8.602920164171851e-07   3.1620761442747124e-05    6.128294534925946e-05  5.3995860067340366e-05   4.696876970195439e-05    4.136640747183304e-05    4.198348243473821e-05   4.836457867462086e-05   5.948753603313705e-05   6.735162810354533e-05      1.720307715452605e-05      3.470778471017617e-05      5.589162439076086e-05      5.504572192290233e-05     5.2091929596272686e-05     5.5678319875854704e-05     5.2807647466957345e-05   3.855249496266884e-05    4.83765544428193e-05   3.130069071534963e-05 
 641835      0.05146979080344956          0.15338107533618484   434.6885102189941       642.8730832512124        6.324313448270569            2.896574715260766      2.398087261937828       6.420003117045581      1.8654040070164153         4.460229992145119    253975827.35263875         601929996.3329599        52586778.279248394             281875052.0216624           201389049.0733904               498285554.5171036  7.0794815643858635e-06   1.0204009890722448e-05  2.4427590024095037e-05      9.863263818747557e-06     1.96120860327649e-05       1.3217786060451031e-05    3.013593840974634e-05        9.642951877346129e-06   2.6456117005318055e-05        2.506108520487338e-06   2.8449697556813105e-05        4.187104904586628e-06    3.840277276062804e-06   8.932062957479706e-06   6.281737970883916e-06   9.948298710210957e-06   4.720513913701305e-06   9.103331102525872e-06   9.044638990144106e-06  1.2596632071850545e-05  2.9319670141148626e-05     8.556612676209212e-06  2.5491636836934587e-05    1.2330594956111914e-05  2.7238349717254175e-05      5.566733284037739e-06  1.3255769376979094e-05     1.497476291234107e-05      79.7829451991633       2.6594315066387764       2.230817690227373                           0.9                          0.5                    0.45     4.705292514698157       1.783171571272619                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   4914.614568182339             2.8613233721877856e+26      1.2999999999999998  1.8895146776049368e+36   29029517.171842147      0.5768031681486449      0.2902951717184215      0.5510710606208544  2.1028230227652002e+36   4.621000495351016e+35                      0.0      4.621000495351016e+35                     0.0  2.1028230227652002e+36   5097785.336770377                     0.0         5097785.336770377   23931733.804371484                      0.0         23931733.804371484  1.3104383674405112e+53                     0.0   1.3104383674405112e+53    8.850700220558411e-06  1.4615411722532823e-05    3.428023053969557e-06   1.570492140023436e-05   3.630557476880933e-05   2.774057742873677e-05  3.2529668230519366e-05   1.1311231583595568e-05  2.7588085035335443e-05   2.163796751271479e-05   3.052699690499185e-05    2.259833673243383e-06   1.7641861857385949e-06    4.197108537685809e-06   7.434868028022066e-06  1.2280956089485646e-05   1.1452282861469851e-05   1.1410608848123425e-05  1.2309426612595866e-05   4.111181300592615e-05  3.3747234604595774e-05     2.3212476309130533e-06     1.1955779359436997e-06      3.227153090346999e-06      5.923585377779514e-06       8.87339965394259e-06      6.014873395899084e-06      8.930813756426048e-06  2.1493454395953077e-05   3.363388953062761e-05  1.9820244595594592e-05 
 641843       0.3826666666666593           0.6198974825637729     597.61904761907       864.7840620195086        4.573015873015793           2.7132365929405795                    0.0                     0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0     73.64086580037053        2.454695526679018                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                      0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                     0.0                     0.0                      0.0                      0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
