     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err          bayes.sfh.sfr      bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err         best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M      best.cfht.megacam.u        best.subaru.hsc.g        best.subaru.hsc.r        best.subaru.hsc.i        best.subaru.hsc.z       best.subaru.hsc.y     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks  best.subaru.suprime.IB427  best.subaru.suprime.IB505  best.subaru.suprime.IB574  best.subaru.suprime.IB709  best.subaru.suprime.IB827  best.subaru.suprime.NB711  best.subaru.suprime.NB816   best.spitzer.irac.ch1   best.spitzer.irac.ch2   best.spitzer.irac.ch3 
 642484    7.451565342894318e-05        0.0020498174831000172   100.5741906179524      27.376397992229958       6.9326706367815945          0.35891925991443396      17.34687118142711     1.7798291934212873        9.96329659577113        1.2009928996301127     812213461.1796342         97467638.90270771         485815.3740666479            20830451.760476895           811727645.8055674               94817830.41442531  1.0066924312981707e-05    1.338231788430294e-05  0.00015910205860927482     1.1037019438139933e-05    0.0002583878314544051       1.5729654848769572e-05   0.00023688002554056803        8.892902964384246e-06   0.00016878198790548076        6.318216766737312e-06    0.0001626306701086834       5.5474734822470905e-06   1.0320092172360137e-09   2.472515336646251e-07  3.4894683249038795e-06  3.7277016641407023e-06  2.4549026760349166e-08  3.2601433094098577e-07  1.7904958887969498e-05  3.6827090369081946e-05  0.00022843431086459946     9.850796844743976e-06   0.0002473990353109382    1.1745378433668913e-05  0.00019173799138959565      9.944423020724325e-06  0.00024078916108604618     7.198653486855373e-05        83.1863586683529       2.7728786222784296                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0   796.1061189721736              2.153187100369339e+27       6.899999999999999   4.415164271108278e+36    935522844.0688286       18.58840907136205       9.355228440688288      17.759150552324968   6.078328284260852e+37   8.830328542216556e+36                      0.0      8.830328542216556e+36                     0.0   6.078328284260852e+37  169175076.54413968                     0.0        169175076.54413968     766347714.137151                      0.0           766347714.137151  2.6787560766293503e+54                     0.0   2.6787560766293503e+54    2.835177865247083e-06  0.00016135803980047765    5.695251575097035e-11   0.0002647762091472405   0.0002469602992013347   0.0001714508553926156   0.0001568081155381727   6.154635811489906e-05  0.00021382631137025236  0.00017954002130758195   0.0001621762144791841   2.1693103933013337e-15     3.14680803447496e-15    2.725025558794569e-11   2.4066306539987248e-06   3.4330657010947053e-06    0.000189515288629001   0.0002943492738982681  0.00024850957040134405  0.00024086820550713603  0.00020214446719525709      1.220235060433957e-15     3.3742181389021133e-15      5.046921782616051e-14      3.364094887419651e-09      8.923706219891742e-06     2.3042445108688125e-09     7.0350809583649056e-06   0.0001801255449201939  0.00015489459046932942   0.0001475210861188022 
 642491       0.3826666666666714           0.6198974825637741   597.6190476190783       864.7840620195284        4.573015873015868           2.7132365929405977                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0                     0.0                      0.0                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 642502      0.02884364762983738           0.0969436977547726   453.2375353625535       894.7401016013777        6.168379838261962            2.968161155890597      5.574806084385775     3.7770681033973283       3.897240831879886        2.4810162068707005    408228568.02815264        266495843.81578407         49216006.63898464             143749984.1876508           359012561.3891677              241945511.52441686  1.5002487157054264e-05   1.9985866055037536e-05  6.0312404622382394e-05     1.6868434452799035e-05    5.858225119597214e-05        3.433776824832195e-05    8.184699461974818e-05        1.662812734663847e-05    7.176632879586269e-05         4.65393287328068e-06    7.085183471640726e-05        6.015400228329777e-06    7.978037406922787e-06  1.8769102129008547e-05  1.1849854421496042e-05  1.8773526763152295e-05   8.768365027597263e-06  1.8082186105751948e-05   2.271001031910865e-05  3.0424466143782342e-05   8.006654266037703e-05    1.4247171205495164e-05   7.110654181011279e-05    2.8977246923520683e-05   7.496351038259949e-05       8.99734402550725e-06   4.346174558376374e-05     4.177471188103222e-05     0.11104351698608127     0.003701450566202709                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0   827.3340952767137             2.0809343636302066e+27       6.699999999999998                     0.0    303778319.4735089       6.035935632341487      3.0377831947350895       5.766662935347204  2.1852800938456045e+37  4.2847742002839135e+36                      0.0     4.2847742002839135e+36                     0.0  2.1852800938456045e+37   52921027.47437044                     0.0         52921027.47437044   250857330.01658458                      0.0         250857330.01658458  1.1954370498585648e+54                     0.0   1.1954370498585648e+54    6.739981164090334e-06   6.356401010833595e-05    6.360081487369312e-10  0.00010101181932094152   8.720916648443161e-05   7.715262609454227e-05   6.589709265505273e-05   4.145842811055771e-05   7.421645498037253e-05   8.446914655113916e-05   6.697144791196165e-05                      0.0                      0.0   4.2003197313854414e-11    1.928286035544238e-06    4.348087140246513e-06  0.00010897071427075337  0.00010998957641672387   9.532730647989443e-05   8.274962556693857e-05   7.227347762222265e-05                        0.0                        0.0                        0.0     4.6530759564452937e-08      4.591547227237492e-06     5.0466094497051745e-08     5.4358116340161065e-06    8.54116584389695e-05   6.169612215946433e-05   7.933808923441466e-05 
 642503     0.005828477661669237         0.020151514713501024  400.31987228492454       673.1804380668776       3.1099600589011653           1.3562597781541543      2.312306275370174     1.6153712537128675      1.7967306687574294        1.1836907024040055    219641544.64891693        190073035.56403747         38257346.79584399            105640594.56879644          181384197.85307324              155041653.03290495  0.00010292278511854106   2.1409847457939393e-05    7.02365247078586e-05      2.312184000486523e-05    9.622679598502992e-05       1.3431909362930554e-05    9.277280551662175e-05        1.123955761000781e-05    9.532573035305763e-05        4.861575231546838e-06     8.81763788504048e-05        9.020775421826699e-06    7.179105791718014e-05  5.2600402226992284e-05  0.00010257499732887305  2.4155069018983828e-05   8.966393873261512e-05  4.0151939683853606e-05  0.00010273346978599668   1.890492886418455e-05   9.242912795945677e-05    1.1907951617247674e-05   9.425658198727136e-05    1.2867375241636807e-05   9.483152038067227e-05     1.0761261737977487e-05   9.912935831809475e-05      1.64567748854542e-05       73.69774881489215       2.4565916271630717     0.06338085396029403                           0.0                          0.5                     0.0   0.02299077267922709    0.057019989278254406                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0              100.0       42.247435008707384               1.0                     0.004                                  100.0   2284.221495665913              7.701604435682843e+26      2.8999999999999995  1.1453684521573613e+36   175054182.84258088       2.096593022817572      1.7505418284258092      2.1048430029356613    8.78273133787875e+36  1.5195766513178694e+36                      0.0     1.5195766513178694e+36                     0.0    8.78273133787875e+36  34690968.272650965                     0.0        34690968.272650965    140363228.6419504                      0.0          140363228.6419504  4.2455869907585475e+53                     0.0   4.2455869907585475e+53   0.00011967451845355146   6.738254515229929e-05   0.00014249386594809689   9.327499886277265e-05   9.815686164248256e-05   9.562993401845835e-05   8.602109126243849e-05  0.00011128759386086262  0.00010130976629040247   9.038042883476463e-05    8.87101507624078e-05    7.924157631679505e-05   0.00013758642219580542   0.00013822044677600618   0.00012299543313850194     0.000112714609541039  0.00010379611448108133  0.00010124184238303716   8.724696353264607e-05  0.00010921861255482579   9.621490791044717e-05     0.00012843917121751607     0.00015963405661956477     0.00014753865700345195      0.0001305232119492798     0.00011938718043233434     0.00013030887496390446     0.00011934145063858738   9.075584454879389e-05   8.581096287890819e-05    8.06595775423698e-05 
 642508       0.3826666666666714           0.6198974825637741   597.6190476190783       864.7840620195284        4.573015873015868           2.7132365929405977                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0                     0.0                      0.0                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 642551     0.007805622905359153          0.04026652114575642   349.6927154494831       501.1968729449493        3.286395668890285           1.2304910722085087     0.8920228205717567      80.19896053654419      0.6777730869213054          59.8796231451041     88650769.85144316         11921492648.52906        17241087.516377877             6845392419.041134           71409682.33506528               9084606126.131498  3.5121398745956716e-05     8.65265863321817e-06  2.5853355463843288e-05      8.144274356889792e-06    3.222651874823458e-05        6.577257600734123e-06     3.07266452740493e-05        5.615109481193593e-06    3.117394417402462e-05       1.4711777131092615e-06    3.027207683717213e-05       2.9237562437559816e-06   2.3857741015073892e-05  1.8126309179135533e-05   3.514215723031527e-05   9.411718589496814e-06  3.1232721689778286e-05  1.4046517915346664e-05   3.481999046932181e-05   8.031222165376297e-06  3.0603992144884035e-05     5.431714762111131e-06  3.1389156583449624e-05    6.2389500705598695e-06  3.1520149674928596e-05     3.9193729461967675e-06  3.3451315183769446e-05     7.466059151732071e-06      0.6888661609385064      0.02296220536461688     0.22138048966554105                           0.0                          1.0                     0.0    0.0533604349835699       0.289658097464876                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0  1976.3453418010506              9.004031593020866e+26      3.2999999999999994  4.0390860609151986e+35   54978899.576747715       1.092405473693309      0.5497889957674773      1.0436715265424172   3.572118013510488e+36  5.1894162631104615e+35                      0.0     5.1894162631104615e+35                     0.0   3.572118013510488e+36   9942097.729817234                     0.0         9942097.729817234    45036798.70944635                      0.0          45036798.70944635  1.5742540362464135e+53                     0.0   1.5742540362464135e+53    4.563418507751919e-05   3.330833239225031e-05     4.54192497996039e-05  3.7335789604588854e-05  3.1070379605535034e-05  2.8232058534534855e-05   3.178663809134227e-05   4.370980351230434e-05   3.274999325976645e-05  2.8759651574369434e-05    3.24277773502081e-05    6.596992262384266e-06    3.501169305265092e-05    4.915325459641804e-05    4.605312617923436e-05    4.430838126792008e-05  4.2517575816441884e-05  4.0479388446605844e-05  3.5208919675424024e-05   3.224983841916946e-05   3.110970132436241e-05     2.5388387688659054e-05      3.068134016864768e-05      5.539974237610735e-05      4.682787711742349e-05     4.3336661690849885e-05      4.734868095688188e-05     4.3302582440252644e-05  2.8725490982342768e-05  3.1535413799573303e-05  3.1122748064098165e-05 
 642560      0.12151025566595065           0.2703715669606908   568.3096367002114       735.7046650032075        5.019094175979144            2.736873512248371     2.2889147133602536     25.188227011749554      1.8620555323348507         18.76083156296108    321189821.36939734         3672223965.166893          87095785.4961821            2098479117.5058208           234094035.8732151              2806487514.5561047  1.0530886561707467e-05   1.2979975794827048e-05  3.9969789257135575e-05     1.4333435926541228e-05   2.4347293143794177e-05       1.6792457514719863e-05    3.160832656368629e-05        1.517838620873527e-05    3.654257763931505e-05       3.6686752666972737e-06    4.279184774425133e-05        4.216466759153538e-06     5.59829381043065e-06  1.1829055035324754e-05   9.478946033967448e-06  1.2925820505704764e-05   7.330281933848179e-06  1.2550960472824909e-05  1.3126986734959377e-05  1.5372038414952332e-05   3.187537588533121e-05    1.3706224436352968e-05  2.8362553063514833e-05     1.696615168833214e-05   3.357558554483674e-05      8.822036199637705e-06  1.8801699232510057e-05      1.80180733230356e-05       73.64087232306974       2.4546957441023247     0.46197368859400006                           0.9                          0.1     0.09000000000000001    0.9337045413920452     0.36791004498237956                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0             5000.0       37.952870980695614               1.0                      0.02                                  100.0   519.2534519603112               3.11063528848942e+27       9.499999999999998  1.7537870074419938e+37    581391599.6717246       9.514122476709336       5.813915996717245       9.167104919988573  3.2188328348801144e+37   4.532426185563151e+36                      0.0      4.532426185563151e+36                     0.0  3.2188328348801144e+37  112065458.52781762                     0.0        112065458.52781762   469326113.60659707                      0.0         469326113.60659707  1.3748257012689157e+54                     0.0   1.3748257012689157e+54    7.196493515849224e-22  4.8623009404349836e-05                      0.0  1.2043160085223213e-06   3.770812863752427e-05   3.668522102603796e-05   4.401351919974816e-05   5.896363738840175e-16    3.69038115464319e-05   3.793369388156984e-05  4.4135930417055585e-05                      0.0                      0.0                      0.0                      0.0  -1.1626007546413943e-24   3.708376089947388e-14  2.7357489186904494e-12  1.3164656523290166e-05  3.7389415206969274e-05  3.4354730729285014e-05                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0  3.7705776958495885e-05   4.379837768407778e-05   4.309483113705074e-05 
 642568     0.003939037050672241          0.01573155484847606   468.7339684697926       1090.009133628966       0.7430562811059657          0.48435710214046385     0.3446662288771559     0.7356396968543863     0.21887826108044603        0.4118751302126848     22034600.75223235         34040266.59447841        2744875.2402077257             7686153.955534292           19289725.51202467                33700698.5283615  0.00018995942618303582   2.3932743329351685e-05  3.4130448342608455e-05     1.0386525211362418e-05   0.00018373281008799807       2.8518297844477818e-05   0.00015956455815042877       1.1865325768624237e-05   0.00013124371347113966        4.098545971247283e-06    7.242177696941702e-05        6.923766464762279e-06   0.00016259444174364926  3.8702475333103996e-05  0.00019048863988500503  2.4673399619786324e-05  0.00017069931154657162   3.244472889902299e-05  0.00017761515608660905  1.9057877840120918e-05   0.0001584030543462585    1.1381006327501387e-05   0.0001718894757915816    3.5023044705496866e-05  0.00014383808060678118     6.0704623642451246e-06  0.00017137479426093685    3.0586120866029704e-05        75.2745327449676         2.50915109149892                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0   7412.907217369182             1.3240503975515371e+26                     0.7                     0.0   15111668.354833795     0.30026190692329124       0.151116683548338     0.28686674527699046  1.0870831104026385e+36   2.131491371808884e+35                      0.0      2.131491371808884e+35                     0.0  1.0870831104026385e+36  2632594.1152606644                     0.0        2632594.1152606644   12479076.130778002                      0.0         12479076.130778002   5.946786547457648e+52                     0.0    5.946786547457648e+52   0.00021411745553918932    4.14282922677089e-05   0.00020537143447714898   0.0002450176315840171  0.00017207621511985093  0.00012359675214072225    7.09187243926721e-05   0.0002058311578959121  0.00015215317074181406  0.00011336668405643142   7.192886561174021e-05   0.00021703242257156282   0.00019427639941172123    0.0002124620065570182   0.00021796273405931055   0.00018663678130279344  0.00016655034203118534  0.00016706627688224608   0.0001632985172775607   0.0001771101197384861  0.00014473402161570677     0.00019854277505745554     0.00018762009642637564     0.00019031739689725515     0.00020631593116102756     0.00026865028120697936     0.00019239784145805695      0.0001798332088503462  0.00011406551663833347    7.01585824636684e-05   5.048604039422658e-05 
 642577       0.3826666666666714           0.6198974825637741   597.6190476190783       864.7840620195284        4.573015873015868           2.7132365929405977                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0                     0.0                      0.0                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 642578      0.38266666666667515           0.6198974825637805   597.6190476190784       864.7840620195285        4.573015873015891            2.713236592940602                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0       73.64086580037053        2.454695526679018                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 642581      0.04887009583355006          0.09764004952638138   765.7854716004597      1021.3483392047084       3.0138428020077686           1.9110598287060072      68.35755673989635       6556.72729701177       56.38801048401275         5193.808945135949      9586169108.57871         856365055417.0283        2547363193.8787026             387440350290.8281           7038805914.700015                672599573768.612    0.000115610125998449    2.422039406188842e-05   0.0004555039103880852       0.016483354376586226   0.00014795609014903074        1.612783529425687e-05   0.00015312410939722224        1.280649046989978e-05   0.00022171135757715767       0.00030525154662546487   0.00028321552688281474        0.0022610054430028653    6.889532573886143e-05   6.343541103742188e-05  0.00010595384711702973   3.340820390228897e-05    7.94348482278503e-05    5.46162343958498e-05   0.0001400469110812472   3.075484128404363e-05   0.0001581459094871349    2.6197078823156776e-05  0.00014831277373921013    1.6026863965040096e-05  0.00017717239181346502      9.065267269395893e-05    0.000143819359335744    2.2781846293203696e-05       73.64095492142074       2.4546984973806913      0.4590589923060751                           0.9                          0.1     0.09000000000000001    0.9400338024760425     0.36657402616768003                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0              0.25               100.0              300.0        394.0874699115746               1.0                      0.02                                  100.0  1117.6766001436897             1.5824527666554025e+27       5.299999999999999  2.9135920213602555e+37    6929831010.366843       12.57617361490179       20.06783487459027      13.072746751574217   6.160106169064383e+37   6.153016013478469e+36   3.8859733762589076e+33      6.149130040102209e+36   5.950820783790854e+36   5.565024090685298e+37   2213974383.699984      1758544761.0801709         455429622.6198133    4715856587.650284       3164502761.8276434         1551353825.8226404  1.8644517881995412e+54   7.677295778366074e+50   1.8636840586217044e+54   0.00010744124773460227  0.00045408371402369703     9.85615714346234e-06  0.00016085021422241352  0.00015514312653704408  0.00030327473136597307    0.000402126720589011  0.00015302298033776046   0.0001902097199259305  0.00032030613177581744   0.0004538362046026449   -6.072465711585761e-13  -3.6067061107988953e-11   1.3449580561365374e-05    8.672431311433634e-05   0.00015536956537997153   0.0001489309632855035  0.00015556255628321338  0.00015386402661284976   0.0001697634436630203  0.00019727935143780338     -3.631419527212485e-13    -2.0260867737585536e-11     1.4027507013310407e-06     2.4448876184590492e-05     0.00015613205150248429     2.2962291037922896e-05      0.0001500041018792317  0.00031248350890167965   0.0003992234378112058  0.00042126950933095165 
 642604    0.0034940560597479064         0.014552556386261755   756.1266499249195       1416.857796280499       0.5451250844043698          0.08805130037247327    0.41682730088356984    0.23668876753501297      0.3104193007100227       0.12202423702794553     39563363.56855563        20495658.723866437         9572698.169439852            18650771.335613668          29990665.399115767              14060160.755720785   0.0005101213514853981    5.521739116798586e-05   7.279313556530182e-05      1.013333929948334e-05   0.00045654457727662773       3.2250873501469606e-05    0.0004586608750444002       2.0355454002700015e-05    0.0003716267514138909        7.282776228859548e-06    0.0001858506815211363         8.11042902020694e-06    0.0004233059714405938   9.831998667364057e-05   0.0005207342725160215   6.118645141939167e-05   0.0004959703336453226   8.149508675217477e-05   0.0004729752261699081   4.250597502018597e-05  0.00043994590241369744    1.3874417581410436e-05  0.00044168518786597363    2.6157769712520335e-05  0.00040597609881165396      1.619613438273304e-05   0.0005301818027746761    0.00011215808648540374       4.825479504713886      0.16084931682379622                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5  1.9634411913777902e+35   27840480.623799868      0.5531775582600807     0.27840480623799874      0.5284994267983606  2.0027514871939248e+36  3.9268823827555804e+35                      0.0     3.9268823827555804e+35                     0.0  2.0027514871939248e+36  4850072.3901077295                     0.0        4850072.3901077295    22990411.71789066                      0.0          22990411.71789066   1.095586481656805e+53                     0.0    1.095586481656805e+53    0.0005710765500709044   5.924084091164177e-05    0.0005956951169793412   0.0004975904014703924  0.00047931436176902766  0.00036379293016019837  0.00017532898847005804   0.0005420105368189326   0.0004350561213414812  0.00023796175288096574  0.00019256844274141303    0.0006698450445709452    0.0005552425740082432    0.0006293557709765422    0.0005839745385317837     0.000544903583793023   0.0005239682210150871   0.0005176353962433616   0.0004875818593889931   0.0004624046517403756   0.0004271189674161871      0.0006114943742101366      0.0005220578341566512       0.000634648405369555       0.000622847332586337      0.0005603271429588868      0.0006223547227032503      0.0005625230207902193  0.00023781410007963532  0.00016997861513412687  0.00011199329400025126 
