     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err           bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err     bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err      bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err       bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err     bayes.vista.vircam.H  bayes.vista.vircam.H_err     bayes.vista.vircam.J  bayes.vista.vircam.J_err    bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err     best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs   best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift     best.dust.luminosity      best.sfh.integrated             best.sfh.sfr      best.sfh.sfr100Myrs       best.sfh.sfr10Myrs         best.stellar.lum      best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old   best.stellar.lum_young       best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young      best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young        best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W   best.jwst.nircam.F115W   best.jwst.nircam.F150W   best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W   best.jwst.nircam.F410M        best.subaru.hsc.g        best.subaru.hsc.r        best.subaru.hsc.i       best.subaru.hsc.z     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H     best.vista.vircam.Ks 
 614318      0.23163960606701725          0.05700389895348181  170.51926983563368      185.01059654188558        2.918768246160888           1.1803087030339097      13.360537894976922       5.367451524446996       9.188118951918474         5.534093910795686        1167418955.520394        1609954751.3794367        214739952.07396385             921039388.1906228            952679003.446428              1197992468.8089738    7.870601400363487e-05   1.3515423140134322e-05   0.0004427953086090644      7.284335360024116e-05   0.00014423628912617082        2.667153614811398e-05   0.00019587872745456148       1.3644811551251124e-05   0.00030546936392909823        7.417598611149425e-06    0.0004413344269467666        8.030924975773805e-06    5.936948966959365e-05  2.3327086165760374e-05   6.882592059653587e-05   2.042865517734164e-05    7.317709150988133e-05  2.7865937227710925e-05   0.0001065263322189733  2.8886414891306197e-05   0.00021393509555849802    1.7594808391094615e-05   0.00015585149703676966     2.440941522996687e-05    0.0002562049100534794     2.7573228281835308e-05  0.00013250891581010306     3.162392266215848e-05  11.571592459764961        1.157159245976496      1.2902029008928628                           0.5                          0.5                    0.25     2.5982671859049518      1.0262140771980877                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0  2469.0566682031713              7.060924522607848e+26      2.6999999999999993    4.278163582150905e+37        833086443.8046092        16.55304486408354        8.330864438046094       15.814587182371971    5.412773110476061e+37    7.863439198199099e+36                      0.0      7.863439198199099e+36                     0.0    5.412773110476061e+37       150651011.66910765                     0.0        150651011.66910765        682435384.5937078                      0.0          682435384.5937078   2.3854418818819845e+54                     0.0   2.3854418818819845e+54    8.525355930075184e-05   0.0004942397968775925    9.343030313494909e-05   0.00014327331132403328   0.00019807584260179167    0.0002978218208182504   0.0004479094089570225  0.00010219665917609436  0.00023599961931928892   0.0003972870224177708    0.0004285707168299808    7.368221407539812e-05    9.614064810860994e-05    8.042171180990297e-05  0.00010076766583421073  0.00013326642034048342  0.00014796540328626865  0.00021978408180279132   0.00024627174590925044 
 614320      0.19005516598882147          0.15280929915633507   652.3687477570373         715.19188011986       2.3922513925387947            0.942314689749436       4.433489915135023       6.392519737534763       3.630373410621462         3.975092011015921       1369586806.9463997        1135707328.2395675         543110814.3592408              979524937.154986           826475992.5871589               995491831.1714797    7.485844651288901e-05    2.820874001647367e-05   0.0003022027131365987      8.087412609098069e-05   0.00011941706628444005        2.729357375994628e-05    0.0001906260437086509       2.5806921699351732e-05   0.00033381869555096773        9.495837018504615e-06    0.0003842992378139273       1.0941208607024806e-05    4.460030292511248e-05   2.891272040287179e-05   7.090801255291809e-05  2.9558595065004088e-05    5.982771618677261e-05  3.3782227756710704e-05   8.470551386552794e-05  3.0224065431000764e-05     0.000222068637660808    3.4286027893613746e-05   0.00013366331311063598    2.9090073803364466e-05    0.0002859590226697798     3.2010936441265975e-05  0.00010144536756539304     2.876029464730468e-05    11.0689182072242         1.10689182072242     0.26003762090292665                           0.5                          0.1                    0.05     0.5314222633766014      0.2073154758946355                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         500.0               100.0              500.0               0.0               100.0              100.0       313.03830228563635               1.0                      0.02                                  100.0   2284.221495665913              7.701604435682843e+26      2.8999999999999995   2.6557618497817876e+36       3260814078.6902947       1.1542490521798048       1.7452479484299448       1.1967824461654093   1.0307793654546997e+37    5.668033456823552e+35    2.909683783332388e+33      5.638936618990227e+35   5.281658203853559e+36   5.0261354506934363e+36        1071217913.487319      1031883076.7689635         39334836.71835559        2189596161.630029       2054406207.0783355         135189954.55169356   1.7147506675819415e+53   5.654555088723158e+50   1.7090961124932184e+53     7.77515694428979e-05   0.0003867519802406248    6.943072541122721e-05    9.912124022264688e-05     0.000189779551287793    0.0003328340458471974   0.0003879824235874873   7.745329120351477e-05  0.00028997070340774835   0.0003681882069727225    0.0003906773844972109   5.2194808798002796e-05    7.104040636037547e-05    7.854990590595326e-05   7.571397162712627e-05    8.58948532012119e-05  0.00010848259259630269  0.00025493010794376975   0.00029279335071656187 
 614384       0.3932567390255918           0.1200706055715906   790.1097092138317      1006.3434128356863       2.0833010043313775           0.8158767264991613       13.21065288907722       8.808459580606367      12.470467338461718         8.059062371957195        2978886205.600311         2546743203.169713        1014300245.6227422            1880117112.1513793           1964585959.977568              2115081302.0025027    8.628728876933196e-05   2.8084097564368996e-05   0.0008407250348098521     0.00024281496892919664   0.00019100417839403358         2.09437871849685e-05    0.0003226032159850057        2.627577957505805e-05    0.0008017651584761565        1.490506602425256e-05    0.0010637643066978395       1.4044415906277769e-05    3.763197618762964e-05   2.539786327845023e-05   8.164993784460538e-05   3.383937254885817e-05   6.0321361977201916e-05  4.5211859826437884e-05   9.652199608753851e-05  2.2848757904356223e-05    0.0003979374410713709     4.061652216387926e-05    0.0002228685651564872    2.4799237916651276e-05    0.0005928782472937663     5.2413417677848716e-05  0.00014554741884339445     2.492713429166482e-05   8.473406512656148       0.8473406512656148      1.3318544605176152                           0.5                          0.5                    0.25      2.634308244064856      1.0622363727565018                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         500.0               100.0              500.0               0.0               100.0              300.0        207.9570430726947               1.0                     0.004                                  100.0  2121.1086918924484              8.349509100023155e+26      3.0999999999999996    6.913955513097575e+37        7676266432.461501       16.267461393433432       17.255565894586677        16.36423490796711    8.957401279879741e+37   1.1811228719252207e+37   1.2942392571640676e+34     1.1798286326680565e+37  1.7944223577530436e+37    7.162978922126697e+37       2326935617.7977405      1963126247.9170012         363809369.8807389        5349330924.125133         3987583595.08583         1361747329.0393023   3.2987590799364217e+54  2.1278690888814936e+51     3.29663121084754e+54   0.00010398028761438732   0.0011628964907724343    9.855443501993291e-05    0.0001687703119891182    0.0002963277933325624    0.0008062613309096552   0.0010632975176364534   9.550510848441449e-05   0.0005486360246774861   0.0009497977666522306    0.0010680099023546382   6.0767564997989023e-05   0.00010852293494279728   0.00011173502711132599    8.03767637168677e-05  0.00013172602785279302  0.00019078611820235705  0.00040520191060412054    0.0005885984582055896 
 614385       0.3460067398937838          0.10571892359256922   659.8263381015648      419.60267845680613       2.0334731551199874          0.20290598672144503       34.36221468820888      31.474261859406457       34.83370933079972         28.18035256943438       11190163295.739368         5177614469.945831         4212583393.390445             6560635587.779492           6977579902.348923               5804527497.934793   0.00021726421801347573   1.2223201042735544e-05    0.002873949044086802      0.0002386115262356895    0.0005977357519403805        2.926100193795617e-05    0.0012165520248854094        2.244762752325629e-05     0.002625599523443234       1.2830884435676227e-05    0.0037439782626646967       1.0356824528323514e-05   0.00012398388701901576  2.8328225429823714e-05  0.00018593165047697558   1.054232355632595e-05   0.00012589601533891237  2.2452725664886014e-05  0.00028893975024395306  2.7155898127706798e-05     0.001379582233128299    4.3328576244773404e-05    0.0008208323564322573     3.773258751998863e-05    0.0020364193669943267     0.00015039923102945515   0.0003921437260543699     4.526440108673879e-05   9.085636964991933       0.9085636964991932      2.2803198764893584                           0.9                          0.5                    0.45      4.682830867719742      1.8282467971459857                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25              1000.0               50.0       45.264231129007435               1.0                     0.004                                  100.0    3201.54484398041              5.190061040910395e+26      2.0999999999999996   2.8856188866585446e+38        7466865003.042913          69.545242671564        74.66865003042913         71.9215329335403    3.196866547390829e+38    5.103687451124241e+37                      0.0      5.103687451124241e+37                     0.0    3.196866547390829e+38       1535901042.2856793                     0.0        1535901042.2856793        5930964445.426692                      0.0          5930964445.426692   1.4271867303404774e+55                     0.0   1.4271867303404774e+55   0.00022192794854006048    0.002859141064217095   0.00011698424214635168    0.0006013658139011236     0.001219234431015983     0.002616660771930649   0.0037506566161773576  0.00031549463319209325   0.0018318001798623767   0.0032698557339288672    0.0036260703066106517   0.00012421198197945776   0.00011019066491406309   0.00018298514059912963    0.000310919830620806   0.0004063334141320753   0.0007900328548267944   0.0013857737298592467    0.0021684713146601546 
 614398       0.2210314996927555          0.13068597794130205   602.8340088036186      381.06294104465184        2.188302953422645           0.5240709920533181      15.882925195310948      11.363038680070257      16.162504526869316        12.550788755228998        5254467085.904393         3112681634.278005        1988060264.6463213             3190268303.532642          3266406821.2580705               3048112794.325281    0.0002650042499342528   1.8878150293917666e-05   0.0013648755483515545     0.00022118165848894564    0.0004408198365835484        3.555049337787773e-05    0.0008900039576671041       3.0257953760453012e-05     0.001377389751837397       1.3287175234556619e-05    0.0017270079039107494       1.3402002193034987e-05   0.00020782907209431026   7.707994918307327e-05  0.00024535680637073306  2.3445178100306028e-05    0.0002464325487296046  6.0223103893504554e-05   0.0003189266902296278   2.882248609430788e-05    0.0009462731089025514    0.00012008545118949477    0.0005099491089217778    5.9027199351285265e-05     0.001225093072703824      6.405683613458751e-05  0.00040506172267386993      6.31131617558372e-05   9.705771783020317       0.9705771783020317      0.4580259820480865                           0.9                          0.1     0.09000000000000001     0.9308289101930247     0.36753202647641403                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014        1000.0               100.0             1000.0               0.0               100.0              300.0        527.4487183937133               1.0                      0.02                                 1000.0  2679.8088702898017              6.428181662202714e+26      2.4999999999999996   1.6627122142125963e+37       13591571446.838665        6.388892776017787        7.173850405255925          6.4563521748375   4.0853944224825082e+37   3.1038084405262237e+36                      0.0     3.1038084405262237e+36                     0.0   4.0853944224825082e+37        4754456266.887906                     0.0         4754456266.887906        8837115160.631706                      0.0          8837115160.631706    9.399152598561923e+53                     0.0    9.399152598561923e+53   0.00028002605236240733   0.0015729848189933498    0.0002763042816331218    0.0004193585443088021    0.0008960288305937152    0.0013713399592013597   0.0017310306426731677   0.0003111506486938189   0.0011312096446034542   0.0016764069832450707     0.001677427108960909    0.0002632207659876231   0.00028275232922392573     0.000270471970862954  0.00030817073001694585  0.00036651288927667345  0.00047764329899069227   0.0010906701912925206     0.001244861743985183 
 614419      0.06357989339417582          0.10705255212048083   577.3134386526376        608.448700815629        5.380402485478435             3.43489713071019       7.091216779564696       8.239491111844657       5.745507570590765        5.8836068937269035        890230689.4407002         674866937.7162813        217784538.34357253             396554646.7282006           672446151.0971273               621706405.4701793   2.0853565812846678e-05   2.5473310192914792e-05  0.00010004188951663786      2.575989149666179e-05    3.757548586577913e-05        2.624583472290443e-05    9.102714264273117e-05       2.2739740350686366e-05   0.00010245723452418944        5.225350548554586e-06   0.00011557035732232785        6.048975973801949e-06   1.3920823946941417e-05  2.2608062593834847e-05   1.983355668211597e-05  2.5340707094826777e-05   1.7248880192906603e-05  2.4872982800352194e-05   2.341825191844091e-05  2.7628252958976377e-05    9.331896286469596e-05     1.856442275622133e-05   5.7346985271245256e-05    2.5220198784785273e-05    9.862823244153358e-05      1.114375816791555e-05  2.6660364211911893e-05    2.8462410000435207e-05   9.029024524573707       0.9029024524573707     0.45915963121865266                           0.9                          0.1     0.09000000000000001     0.9383348299024025      0.3668383408784285                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0   519.2534519603112               3.11063528848942e+27       9.499999999999998   4.9552786220918405e+37       1384197577.2340453       27.503369868883375       13.841975772340454       26.276400757194455    8.993481386423563e+37   1.3065335017535422e+37                      0.0     1.3065335017535422e+37                     0.0    8.993481386423563e+37       250311077.45302022                     0.0        250311077.45302022       1133886420.7889395                      0.0         1133886420.7889395    3.963481698794864e+54                     0.0    3.963481698794864e+54   2.0682505276812943e-21   0.0001262853686622432                      0.0   3.0949521578520745e-06   0.00010523789625958174   0.00010143100171447376  0.00011707843141391312  1.6878990073852908e-15  0.00010276026294608746  0.00010195158140442054   0.00011549996543597033                      0.0                      0.0                      0.0  -3.719099675809683e-24   7.799315523706897e-12  3.6547763095741376e-05  0.00010410084414095909     9.56461997367891e-05 
 614433     0.027994646892107636         0.037592163949930694   762.7172274477575       437.2324247282198        2.352030408280972            1.013770956998193       2.167593939950678       2.341788161455458       2.300626941555156        2.2260416840289765        548292860.4240751         453771717.1015973         183982393.9042806            295280322.67200756            364310466.519795              390132621.01684225   0.00012955712010357805   1.4115451233761568e-05   0.0001459745644935873      3.794225124696328e-05   0.00015716428466433255       2.2018960590837655e-05   0.00019398807202193272       1.5037272236728188e-05    0.0002133320477929786        5.755820848742626e-06    0.0002177544868953753        8.324090246807955e-06    0.0001304349195066057  4.5316665145221166e-05   0.0001268023444975294   1.943581724269872e-05   0.00012739212059621104   3.903863366837295e-05  0.00013743721959837818   2.513282190672987e-05   0.00019676779820296532    1.8777761051583986e-05   0.00017107912811710292     2.329938365258981e-05   0.00020337171071186104     2.3713637423198085e-05  0.00014188591327524814    2.4247765153481404e-05   8.403176844830448       0.8403176844830448    0.027418938580702552                           0.0                          0.1                     0.0   0.020458271319414825     0.02901598664552061                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25               100.0               50.0        302.6737024429115               1.0                      0.02                                  100.0    3201.54484398041              5.190061040910395e+26      2.0999999999999996     1.89123498798059e+35        688443914.2513474       1.0114467758700392        1.734242676036937       1.0586255648497072   5.2782435688037343e+36   4.9616722723808405e+35   4.3651704825741026e+32      4.957307101898267e+35   6.845073998892302e+35    4.593736168914505e+36        217278487.0770981      177636255.70438275         39642231.37271535        471165424.0166558        337383390.9432711         133782033.07338469   1.5032069325546316e+53   8.521713119611046e+49   1.5023547612426705e+53    0.0001259598960248683   0.0001411326471642233   0.00013674400640642073   0.00015035740964360462   0.00020658398207503174    0.0002119258193573814  0.00021997331823419035  0.00012618738059567015  0.00020455360474390397  0.00021764433510367448   0.00022007200111671957    0.0001381835346154368   0.00013774950906243752   0.00012674120237477572  0.00012573993212081398  0.00012555412205532407  0.00018275220167957037  0.00020616362138066796   0.00021481983324431092 
 614451      0.09000032008108172       0.00043413231908479927   4999.999999999977  0.00030004569279486594       0.7000000000000003        1.732797032310103e-10      3.1222385983629692     0.15611192991814848       3.122077170528555       0.15610385852642775        6637052299.671259        331852614.98356295         5490839121.724095             900675086.5395309           1146213177.947163               900631952.7741741     0.004626809692879597   1.3584675181089173e-06   0.0033371825092282587     1.4028981740048434e-06     0.006808606907741369       3.0572719271139097e-06     0.008265144956802924        8.219787132361058e-07     0.011446497364309662        6.852975961440279e-07     0.006981789826479842        6.577775162104534e-07    0.0017091145298628253  1.4854342549446486e-06    0.004422892105618647  1.4564477290972165e-06    0.0026142210641496785  1.6086293954971585e-06   0.0049576082195692045    9.63083348480305e-07     0.009143352623638988     5.920297233909307e-07      0.00683688560424918    1.2930423538195172e-06     0.010117256729635343      1.012048748004769e-06    0.005713940885644551     7.637051471783022e-07   70.96579820363257       7.0965798203632575     0.45775800294422936                           0.9                          0.1     0.09000000000000001     0.9402321664818245       0.366547762912183                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        5000.0               100.0             5000.0               0.0               100.0             5000.0        1869.057439726825               1.0                      0.02                                  100.0   7412.907217369182             1.3240503975515371e+26                     0.7    7.539028356384372e+36        11211075787.84083        3.122071670648862        3.121858326427563        3.122069326583334   1.8596697471086302e+37    1.514370479231784e+36    8.067054439659833e+33     1.5063034247921244e+36   6.658705069664581e+36   1.1937992401421722e+37        4574315299.383156       4507698173.458985         66617125.92417035        6636760479.107557        6391191781.739082         245568697.36847538   4.5839321721704454e+53  1.6711731856859207e+51    4.567220440313587e+53     0.004627486562781387    0.003337228133029773    0.0024290324669933045     0.006811025166076956      0.00826497203673762       0.0114461906619228    0.006981734785366037      0.0051912829865076     0.00981571447848891     0.01007311586365353     0.007428896688256241    0.0017082201889542586    0.0026135989187150745     0.004423583967673462    0.004957873000169795    0.005713939872064652    0.006837449341629105    0.009143036819059622      0.01011705024857409 
 614452      0.24999999999999994        3.925231146709441e-17   999.9999999999999  1.8730355624280483e-13       0.6999999999999998       1.1102230246251565e-16       9.701327393525402      0.4850663696762701       10.89326024974222         0.544663012487111        13418873969.78471         670943698.4892355         6282996351.614103             6282996468.208303          7135877618.1706085               6282996482.621206     0.008572095450819649   1.8726484693607624e-06    0.009623393234125503      2.621114608610531e-06     0.014058265009875342        9.072432884995374e-06     0.018833435899901493       1.7896051009731295e-06     0.029377745396774804       1.7424784710975964e-06     0.020108840340675213        4.018105246866192e-07    0.0019222947201646887    8.62036636570798e-07    0.008028015859280362  1.4268506326330454e-06    0.0038454563956945996  1.2439679908975794e-06    0.009675479502893708  1.6744345922258094e-06      0.02121204823700701      2.46952608094296e-06     0.014952258320401523    1.9301603802918774e-06      0.02491565578669977      7.735034446042681e-07     0.01168484889301345    3.3288396710704134e-07   283.1872840885228        28.31872840885228       1.300675592389924                           0.5                          0.5                    0.25     2.6323647559280645      1.0377181642936502                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0               0.0               100.0              300.0        527.4487183937133               1.0                      0.02                                 1000.0   7412.907217369182             1.3240503975515371e+26                     0.7    4.312784482229229e+37        20637987853.81439        9.701151336804852       10.893062520978015        9.803584396801803    6.203426939925049e+37    4.712947369382073e+36                      0.0      4.712947369382073e+36                     0.0    6.203426939925049e+37        7219357310.618199                     0.0         7219357310.618199       13418630513.861362                      0.0         13418630513.861362   1.4272050728202414e+54                     0.0   1.4272050728202414e+54     0.008572324283644702    0.009623569213338741     0.003475245514710229     0.014059989885224453      0.01883329957990558     0.029377492684242397    0.020108886099328652    0.010002723676522123     0.02373556592889088    0.027344241280669465     0.021053549016888808    0.0019221103847519452    0.0038452605653015257     0.008028252079866632    0.009675527722564829    0.011684801007447622    0.014952678275899856    0.021211789869428177     0.024915531561593318 
 614453      0.30302370030550535          0.17308719232926761  1517.9373085524205      2005.6212112983185       1.0440234021866963           0.6999179092151808      1.4688102309576858      2.3424956897185476       1.189552020829723        1.9323246613993827       355636422.80341285         498246163.6334191        206169686.28527668             403555306.1855147           149466736.5181365               321399325.9834185   0.00011406145296910412    4.159231794407617e-05  0.00017575920762036973      3.854191262343377e-05   0.00021182240634785398        3.934436195159447e-05   0.00024280747294703087       2.3186026144812875e-05    0.0003975285623376389       1.0097621832059794e-05    0.0003245488915199527       1.3590062463010532e-05   3.3041803978044476e-05   3.062006281488794e-05   0.0001014210801720834   4.266625414759179e-05   5.7295846356381625e-05   3.783321875462586e-05  0.00013584883802156226   4.050326051053387e-05    0.0002755406120684174    2.0825039084533103e-05   0.00024662324408841627    5.7680108363958354e-05     0.000347653775876373      1.860725797436769e-05  0.00015077895237833975    3.6498629417808585e-05  10.829328023371405       1.0829328023371405       2.258664793532062                           0.9                          0.5                    0.45      4.698963313762304      1.8081510990263863                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0              0.25               300.0              100.0        40.92076783803897               1.0                     0.004                                  100.0   6395.952115677152              1.808177520502867e+26      0.8999999999999999    6.161081654158756e+36       133152791.24243376       1.6809921954934965       1.3315279124243378       1.6824807577142067    6.947814520231107e+36    1.216811257660542e+36                      0.0      1.216811257660542e+36                     0.0    6.947814520231107e+36       26037866.880233098                     0.0        26037866.880233098       107114935.60115436                      0.0         107114935.60115436   3.3993749558672906e+53                     0.0   3.3993749558672906e+53   0.00010746313064322168  0.00019773926113349403     4.70873379897842e-05    0.0002702379593214258   0.00022929103969194917   0.00039517391404720535    0.000327544482919993  0.00013585330118023474   0.0003567073558637044   0.0004475380103705317   0.00036651392042305684   2.3013911689298086e-05    4.969993858502899e-05    9.681808734304284e-05  0.00012712424383024899  0.00012759074622209685   0.0003526565499870766   0.0002672970321335852   0.00035198625956023473 
 614454      0.23959988582949535         0.046219414725096664   830.2746177779576       1591.145912022741       0.6707270822950362          0.08329003397905564      2.3804835601000076      1.1898335400297855      1.7067741096445042        0.6158181050592014        248205095.9772146         208115165.0514575         85840049.79714003            212488723.46265203          162365046.18007436               71722641.80464624    0.0006127478374384454    3.525277189949189e-05  0.00043478573746263873     3.8476378795301585e-05    0.0007949813662765554       4.3017749614213474e-05    0.0010510724319846361        5.495472970063312e-05    0.0015412597989582528       1.1147216845069802e-05    0.0009612933208817794        3.335246866701719e-05     0.000314347049688269   6.007114485017919e-05   0.0005964274276712362    3.77936930581895e-05    0.0004300261212040533  5.9618649421375885e-05   0.0006421441401651572   3.144300654442181e-05    0.0011574494803666335    3.5193984558721694e-05    0.0008474547672543927     4.453866537658679e-05    0.0013363275753770863      3.254452335895519e-05   0.0007172711951561081     6.425506162419013e-05  15.926926495891745       1.5926926495891744      1.2902029008928628                           0.5                          0.5                    0.25     2.5982671859049518      1.0262140771980877                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0   7412.907217369182             1.3240503975515371e+26                     0.7    9.250108047782842e+36       180127278.22018993       3.5790462560009852       1.8012727822018997       3.4193793051380883   1.1703324370047684e+37     1.70020759640852e+36                      0.0       1.70020759640852e+36                     0.0   1.1703324370047684e+37       32573278.433323007                     0.0        32573278.433323007        147553989.5075328                      0.0          147553989.5075328    5.157725908652847e+53                     0.0    5.157725908652847e+53    0.0006341974469259479  0.00043447397508659594   0.00045555578085086494    0.0007693620097152266    0.0010192561164317252    0.0015427285795183215   0.0009722855158913873   0.0006630506982607022   0.0012549781536784974   0.0013708240980440643    0.0010126077246910563    0.0003731223891680318   0.00047171507554185944    0.0006235046897987854   0.0006562892885822574   0.0007076453569546377   0.0008326024781107825    0.001131816700232287    0.0013171046995909732 
 614469     0.011100569414823128         0.029251570223815675   965.1470601031972      1508.9986726794648       1.5997471148147004            1.550019063683995      0.5977831707763297       1.041564512719217     0.41423986199824336        0.6683056615350839       44868836.870119475         61731660.11474203         6675383.515249404            19203425.619827345           38193453.35487017                58553046.6548742     5.88492392576417e-05    8.653463543291172e-06  2.2105528901790904e-05     1.1528216254245333e-05    6.138483164351411e-05         7.26271633475282e-06   5.9976885488047954e-05        5.687748858798703e-06    5.831435484057636e-05       3.6048276177044725e-06   3.9530832798573696e-05        6.377868709342377e-06   4.3264597627327106e-05  2.4153503142062082e-05   5.731083207375224e-05  1.0426367635974175e-05    4.658838825839636e-05  1.7781319439455273e-05   6.115951580907727e-05   9.421404428228459e-06   5.9900738125585677e-05     5.619010099603176e-06    6.081426218211831e-05     7.939559313008444e-06    5.830539610709795e-05      5.586940045162668e-06  6.0825425065989745e-05      9.30923141020209e-06   8.516303447809054       0.8516303447809055     0.45647569068143606                           0.9                          0.1     0.09000000000000001     0.9419263472675758      0.3645213542424311                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0               50.0        47.11423002859448               1.0                     0.004                                  100.0   6395.952115677152              1.808177520502867e+26      0.8999999999999999   3.2570776301328535e+35       16094049.407506151      0.13515487301596454      0.16094049407506156      0.14119727668526605   6.4390989394634484e+35    9.961543960682946e+34                      0.0      9.961543960682946e+34                     0.0   6.4390989394634484e+35        3368546.251161018                     0.0         3368546.251161018       12725504.110376587                      0.0         12725504.110376587   2.7864677714804386e+52                     0.0   2.7864677714804386e+52    5.786629324865777e-05   2.011645458453642e-05    4.135927690847878e-05    7.648446353678119e-05    5.610402312182527e-05   5.9103178309204675e-05   3.880048664129729e-05   6.106962089923733e-05   6.458524443239089e-05  5.6619258190095376e-05   4.4543152464764064e-05   3.6551325351978306e-05   4.0677519798576717e-05   5.6520234068120464e-05  5.9094797341445805e-05    5.15448583094323e-05   8.994659565189105e-05   5.853310845306004e-05     6.09616323729696e-05 
