     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err        bayes.sfh.sfr     bayes.sfh.sfr_err  bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err      bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err     best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young      best.hst.wfc.F814W    best.jwst.miri.F770W      best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M       best.subaru.hsc.g       best.subaru.hsc.r       best.subaru.hsc.i       best.subaru.hsc.z     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks 
 614384        0.342295711052494          0.14696598351185963   1044.192023594304      1074.7710348105277       2.2401494466481364           0.9195347589760464   11.046805627891786     10.57818923234984    12.683275401044435         11.51308898822803     3836135531.974931        2969297358.0072203         1728785694.296128             2445886751.145185           2107349837.678802               2287816677.088361   9.080429020223329e-05    2.827376910385007e-05   0.0008866139008891205     0.00028046903977661705   0.00018404067571494177       2.4589344166882467e-05   0.00031520585390847864        2.809301421037124e-05     0.000800189512739468       1.1248057107529261e-05    0.0010661331525546752       1.0784072045192124e-05  4.0354753757567925e-05  2.8023992147564665e-05   8.656520679191254e-05   3.413101036577892e-05   6.928603723409875e-05   4.215626728831718e-05  0.00010076644710181593  2.4720211039628173e-05   0.0003957033356852738    4.4332268954557886e-05   0.0002149609032488931     3.289117451395135e-05   0.0006169828028747926      5.298751300762331e-05   0.0001430223001117606    2.4277894116264674e-05   8.494726555134662       0.8494726555134662      1.3382785000042388                           0.5                          0.5                    0.25    2.6410691652869414      1.0883624496148465                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         800.0               100.0              800.0              0.25               100.0              100.0        440.2458603857469               1.0                     0.004                                  100.0   2200.177425917048              8.024693802209506e+26      2.9999999999999996   6.527978476958104e+37    9708605878.148764      14.394050449035824       24.58516438771599      15.061602654562622   8.430801942743453e+37  1.0622648147581619e+37    8.367647583518615e+33       1.06142804999981e+37   9.245413112906436e+36   7.506260631452809e+37   3276113428.671054       2722886242.063508          553227186.607546    6432492551.283827         4527203197.31365         1905289353.9701762  2.9709739419505437e+54  1.6600021859185598e+51   2.9693139397646254e+54   0.0001006960944604507    0.001179933066010453  0.00010149877269402233  0.00017192432982524202   0.0003065109863881899   0.0008033103823061067   0.0010651261989847393    9.79351782164824e-05   0.0005713500694842256   0.0009743247746278635   0.0010360333050537093   6.738646479446626e-05  0.00010920634145602322   0.0001065286847673375   8.362223433026206e-05  0.00013971120281037488   0.0001931217598173895  0.00041361277433830674   0.0005889570375660113 
 614385      0.36618411865764894          0.10189093525797373    816.091976550144       941.6441061438019        2.151215977611014          0.15374693661899785    58.24689743393517     38.80195057605278     51.41325893767279        29.526808881972965    10361800017.492424         5105081868.604633         4295013805.120389             6120391270.961819            6066786212.37203               3447314431.866472  0.00022618678910843636   2.4530126782767018e-05   0.0030076183057956432      0.0002323523217886008    0.0005925799631791805       3.5915975432066876e-05    0.0012380097584121948        4.613193382754468e-05    0.0026180492573996492       1.7628803846616618e-05    0.0037469857109261747       1.3733095672304857e-05  0.00014486071353405838   2.747095431503776e-05  0.00018930872931523587  2.8659909968089857e-05  0.00014594735168549722  4.0122117701817984e-05   0.0003138674930942245  2.6355983612839826e-05    0.001391523651136025     8.152254951309014e-05   0.0007808012674700964     5.698568043486053e-05   0.0020748745235725278      0.0001958394943197419  0.00040945297071339794    3.4552197696721946e-05  10.277506349186355       1.0277506349186356      2.2815344268246918                           0.9                          0.5                    0.45       4.6574380534753      1.8314520179125933                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25                50.0              100.0        44.05775377957526               1.0                     0.004                                  100.0  3056.4273436920234              5.495844766494585e+26      2.1999999999999997   3.470775772241647e+38    8021244965.033621       90.68056804825146       80.21244965033621       91.12223976192922   3.842971174261649e+38   6.574801960346551e+37                      0.0      6.574801960346551e+37                     0.0   3.842971174261649e+38  1616087156.8111956                     0.0        1616087156.8111956    6405158417.577088                      0.0          6405158417.577088   1.837009432912329e+55                     0.0    1.837009432912329e+55  0.00021046605243056518   0.0030201367826887897  0.00013360665522010732   0.0005833065709172669    0.001260090388319541    0.002613716170422969   0.0037493013574469115   0.0003193211069468237    0.001845908326298696   0.0032615934997415733   0.0036388741378077984     0.00013330580711708  0.00013172006256219522  0.00016608186775094258  0.00031583731546176377  0.00041659462910549594   0.0007636763295596336   0.0014275838516983033    0.002237558748567897 
 614398      0.19687750076423083         0.059926711368148686   623.5132495440945       476.7310751855375       2.3786265789357537          0.15128930405643762    19.33103308160153    12.998497126127877    21.715992279699293        10.482425421556941     5249209855.447457        1623365003.2872922        1905469743.3732429            2388220216.8456993          3343740112.0742135              2070222814.7855136  0.00026481322791839946   2.3033271784045083e-05   0.0014137020417049043       9.92333121218486e-05     0.000459489902563776         3.66020366678906e-05    0.0008837211352906573        2.651215664811296e-05     0.001372479697509921       1.8411054232331517e-05    0.0017310647101225322       1.5462543324422056e-05  0.00023542933935546224   3.290613405318709e-05    0.000240693498954022   2.409377593910857e-05  0.00026287598243322145   3.953441000144754e-05  0.00033010888435574956   3.444968081667516e-05   0.0009972193145956884     6.869109909238295e-05   0.0005590718346166945      6.37324986832262e-05   0.0012200200652647188     0.00010462417204133011   0.0003926275870261843    3.8633420182896724e-05  10.108270112358989       1.0108270112358988      0.7919566096028717                           0.5                          0.3                    0.15    1.5896481444030428      0.6399031437410131                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         800.0               100.0              800.0               0.0                50.0              300.0        387.2627164774881               1.0                      0.02                                  100.0  3056.4273436920234              5.495844766494585e+26      2.1999999999999997  2.4948641173565746e+37    9004674725.061218       7.481577066043644       8.284680197965812       7.551958002129567    4.18077122823451e+37  3.6282639061437143e+36    6.935761077721132e+33      3.621328145065993e+36  1.2311535648592272e+37  2.9496176633752826e+37  2995592727.5508184        2816133504.70386         179459222.8469583    6009081974.910768        5360073200.560773          649008774.3499951  1.0992541356411383e+54    1.35451620776366e+51   1.0978996194333746e+54   0.0002534865931569356   0.0013294129545162175  0.00021717484040447048   0.0004629713202239395   0.0009144244832532081   0.0013769056468936074   0.0017235428138023328   0.0003063225034725634   0.0011071506714558403   0.0015983596919757965   0.0016832775499916088   0.0002079878301464328   0.0002214778694828879  0.00023275961643583085  0.00030141383750530404   0.0003558466121262483   0.0006225989257455455    0.000975038027834744   0.0012135924114502102 
 614469     0.035031403785433034          0.05021797666895645   837.6706861689302      1273.5229747635703        1.573965805076534           1.3769638250254101   0.5199553487270853    0.8866627911137489     0.381018552613478        0.5731190914239326     44094666.04416224        55423240.488825545         8212384.832540512            17840179.534042366           35882281.21162179               51751864.44264933  5.6254491684304566e-05    9.135671366435154e-06  2.2926179389478495e-05      1.013776927330716e-05   5.9751002566107447e-05        7.213869976314527e-06    5.790937968699919e-05        5.499339804621608e-06    5.863057744629648e-05       3.1099034216528003e-06    4.159046698715491e-05        4.898310743845843e-06  3.9248759129174826e-05  2.1350471247573614e-05  5.3795009445681564e-05  1.0079689725471521e-05   4.149028758702508e-05     1.5194478549065e-05   6.376066673753416e-05  1.2433576839302603e-05    5.93122427480171e-05    6.1836862342454045e-06   6.266943544119126e-05     9.684495180868583e-06   5.831848219544744e-05      5.071932582198408e-06  5.9236905432360916e-05    1.1065499398518771e-05    8.76782504222274       0.8767825042222739      0.8929629337356576                           0.9                          0.2     0.18000000000000002     1.885559478421599      0.7225526078979008                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             1000.0       32.366287093831836               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8  5.5200330766920126e+35   10773404.147391442     0.20848559963088353     0.10773404147391438     0.19988991228885755   7.610441146287298e+35  1.4821917649502522e+35                      0.0     1.4821917649502522e+35                     0.0   7.610441146287298e+35  1889991.6160328665                     0.0        1889991.6160328665     8883413.85051523                      0.0           8883413.85051523  4.1356711903697133e+52                     0.0   4.1356711903697133e+52    5.73045192294706e-05   2.407765804945475e-05  3.5212423636551147e-05   7.481005024036507e-05   5.718152228433102e-05   5.853379575340424e-05  4.0278161668786244e-05   6.597912924632244e-05   6.189568589292173e-05   6.113589480003809e-05   4.409035902476946e-05  2.7436570349581775e-05   3.681608614353433e-05   4.655135905807262e-05  0.00010097793895202677    4.73331302836962e-05   8.623665930123593e-05   6.948085615671648e-05   5.955784079225669e-05 
 614473      0.11578773002791164          0.06579588816431271   693.0262931988656       739.3735357574939       2.8509175937811215           1.6138848420524636    3.600512686532352     4.576843618314592    3.4206345005768757         3.605451963726167      592318966.331684         591338437.0574386           174155680.66117             330550465.9280617           418163285.6705142               492979595.6784956  5.8106843844473364e-05   1.5401736540961746e-05  0.00014057540873286278      4.406384636526915e-05    9.684847306227409e-05       2.0866403161893813e-05   0.00012011375242347339       1.3403049648510941e-05    0.0001564628025256425         5.14184932626403e-06   0.00018139850178652654        8.717536308669019e-06  4.3504917572292516e-05  2.6937352693038806e-05  5.1474619487191175e-05   2.085267759566582e-05   4.634787359293745e-05  2.6897848061736975e-05   7.613522503964328e-05  2.6802505994623312e-05  0.00012604597284791836    1.5508253820915137e-05  0.00010457762416936166     1.944863372919311e-05  0.00013903141519848547      1.691437510155021e-05   8.692797895614013e-05    2.5712794428218895e-05   9.461663800884189       0.9461663800884189       0.903613503134581                           0.9                          0.2     0.18000000000000002     1.881100505515671      0.7270341798281821                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0       37.701740640907346               1.0                      0.02                                  100.0  3056.4273436920234              5.495844766494585e+26      2.1999999999999997   7.807978931445681e+36   212280677.08564842      2.9760569384836093      2.1228067708564846      2.9701677980315866  1.0758467593947934e+37  1.4352345845811823e+36                      0.0     1.4352345845811823e+36                     0.0  1.0758467593947934e+37   41412800.05689772                     0.0         41412800.05689772    170867868.1277786                      0.0          170867868.1277786   4.351748915646416e+53                     0.0    4.351748915646416e+53  5.9379437749406685e-05  0.00014233550707574012  5.2049956976259314e-05    8.79063500980123e-05   0.0001366079386023534   0.0001538869902570098    0.000184432881628937   6.997588641795007e-05   0.0001442823965666317  0.00017063880127827802  0.00018407440642636576  5.2285566599188105e-05  5.2311691410601076e-05   5.467247243938385e-05   7.029902715082697e-05   7.716799582838979e-05   9.727446814833618e-05  0.00014258148710060686  0.00017438557571772313 
 641733                      nan                          nan                 nan                     nan                      nan                          nan                  nan                   nan                   nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                 nan                      nan                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0        37.61518865345017               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan 
 641795      0.12561997850345805          0.13373915808655326   592.5372995640187        786.636753316759        4.323173866595075           2.2131162398500126    252.7138152890962     7209.220906665364    238.35155113061876         5131.831033136928    43758231148.069725         563616459458.4391        12607732914.176426            164909667334.45578           31150498233.89331              493551161532.57764   0.0004637852715661968   0.00032812081360582285   0.0033210726184802887       0.007138028528582087    0.0008041857122854325        8.847567467489108e-05    0.0008599880861195075        9.263554989885063e-05    0.0015688735485277214        0.0011777386142994412    0.0023815937401250376          0.00322457260757964  0.00020635754441906373  0.00029114618555425343  0.00041798053960476244  0.00034842810481464646  0.00029676899508268844  0.00033111587966955003   0.0005781199349436454  0.00033514524519180134   0.0009063371989969027    0.00016589175659411425    0.000840835287952264      8.76057993663521e-05   0.0011726074511920334      0.0005070107528591434   0.0007285527068783665    0.00021839053114336041  13.783877814532108       1.3783877814532108                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     0.0     78537574.3485933       1.545197815403502      0.7853757434859328      1.4782209470287082   5.611500133363258e+36  1.0975117630011901e+36                      0.0     1.0975117630011901e+36                     0.0   5.611500133363258e+36  13717946.879641073                     0.0        13717946.879641073    64819637.21807559                      0.0          64819637.21807559  3.0621326242230557e+53                     0.0   3.0621326242230557e+53   0.0009357578080477254  0.00017863275947251663     0.00076368434842991   0.0009333226373465792   0.0006214638585432477   0.0004985137891581251  0.00030878575841825686   0.0009929123576740478    0.000589518972389861  0.00048775079401504887  0.00034181732861762536   0.0007763059825990392   0.0007587128567308544   0.0008096187293201448   0.0014967887549243238   0.0006603022961842223   0.0010319496977239237   0.0007122600641217447   0.0005492133133547305 
 641883      0.04373454799426642          0.05682309139545795  489.34087267124806       627.4457424785809        3.101547374966582           1.2389202277321485   1.0362646250512983    1.0056616416028372    0.8817524013865538        0.7189438199483088    125545008.64343584        109496320.18351993         30104940.37532257             62364580.43042866           95440068.26811337               90544818.16298325   3.335681610402949e-05   1.0708027500873647e-05   3.641578045755571e-05     1.1695681606885436e-05   3.3594451524794466e-05        8.000821281359809e-06    3.589660618314617e-05        6.928436999640656e-06    4.134911823274355e-05       1.7700513361327202e-06   4.2733441948950125e-05        3.865093172033445e-06  2.4028564680548415e-05   1.784697171714362e-05   3.309078654995634e-05  1.1438645102681792e-05  3.0169757967658485e-05  1.4983150567404123e-05   3.389054412652091e-05  1.0110508080914235e-05   3.700325000048946e-05      6.98108511268375e-06   3.404186874969437e-05     7.785812291533479e-06   4.016172178578354e-05        5.1942734246393e-06   3.351683978445443e-05     9.077348719183705e-06  10.514144982927647       1.0514144982927647      0.2586781972841162                           0.5                          0.1                    0.05    0.5201179497582074     0.20559050307178225                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0        32.16629669301499               1.0                      0.02                                  100.0  2570.8925747291214              6.743511619716547e+26      2.5999999999999996  1.4410255539772595e+36    59830893.18178363      1.1771507613385852      0.5983089318178362      1.1261269566104675   3.859900947583021e+36   5.594554173985412e+35                      0.0      5.594554173985412e+35                     0.0   3.859900947583021e+36  10845602.896464217                     0.0        10845602.896464217   48985286.900244504                      0.0         48985286.900244504  1.6971300815532658e+53                     0.0   1.6971300815532658e+53    4.27249339094805e-05   3.920066245526169e-05  4.7184082697435015e-05   3.836214574315955e-05   4.237585035017689e-05   3.873574014874566e-05  4.4769792974470305e-05   4.204190264299616e-05    3.86108604743404e-05  4.4113723146972956e-05   4.395551467544607e-05  4.6473234906326894e-05    4.61992463381765e-05   4.303872173192297e-05  4.2057742669554815e-05  4.1045206469651994e-05   3.616058090202664e-05   4.201512293070006e-05   3.775162481406174e-05 
 641890       0.2666004786112117           0.2986880514192492   689.6351741490666       825.3410189545243       4.4251550649117375           2.4577623546840153    7.557063505256236     678.5098659103189     6.681876544914749         565.1828121153358    1054612749.1398464         92342148741.72539        266694014.09069794            42457169248.305115           787918735.0491484                72586310274.6268   2.930068956720349e-06   3.8144247078602346e-06  2.3280657086056035e-05     2.8413760257259925e-05    5.601983407626124e-06       4.4251744289602105e-06    7.464844649405579e-06        4.385320344873099e-06   1.3008262088443513e-05        2.382421560170503e-06    1.917750492163434e-05       2.4006990865565917e-06  1.3913325143200896e-06  3.0874760446180567e-06   2.680962021897349e-06  3.8018051956296467e-06   2.010457220718585e-06   3.547565723510962e-06   3.539867173119562e-06   4.221899446202804e-06   7.980760921261401e-06    4.2154761616044105e-06    6.39753212301036e-06     4.569918071124806e-06   1.010210169351733e-05      3.578317976176755e-06     4.5954558624746e-06     4.539343832586088e-06  11.099868300215787       1.1099868300215787      0.4582684422882387                           0.9                          0.1     0.09000000000000001    0.9348131594880902      0.3678361612066649                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         800.0               100.0              800.0               0.0                50.0              100.0         599.032222525919               1.0                      0.02                                  100.0  1333.0602812704294              1.338923396880664e+27                     4.6  2.1084672679710295e+35    746612315.3873965    0.020274571846492746     0.03216043250159058    0.021094833678822596   8.200199588252926e+35   1.045205532827506e+34    5.353456420806989e+32      9.916709686194361e+33   7.303418730175152e+35    8.96780858077775e+34   271047319.5947406        270318407.985845         728911.6088955885    475564995.7296998        473077864.1513928          2487131.578307008   3.111805026849174e+51  1.0627452237029925e+50    3.005530504478875e+51   4.474961583541298e-07   2.708151736930589e-05    9.29514696048609e-08   8.446441394997736e-07  1.3420574506131172e-06   1.325458277237412e-05  2.0105001808971204e-05   5.654637682735666e-07   3.870993261194478e-06   1.713510653286181e-05  1.9085594858041807e-05   8.299258837808098e-09   1.150206450753673e-07   4.125811209837307e-07   5.154887866294837e-07   7.694111351131294e-07   8.584762600620935e-07  1.8803136481697558e-06   6.168596720431413e-06 
 641894      0.22220425275456296           0.2475277551214019   692.2505358579616        886.349624040338        4.299154279077228           2.5369533917578773    281.9336435287961     3014.853046463977    244.45394077075673         2314.754006237366     41298858210.82451         329264722784.7941        11494510587.152119            137892087758.88492           29804347623.67239              266817899358.60284   4.767531864421507e-05   3.8190351741111246e-05    0.002133535692643067       0.008988841078100522     9.60976892261659e-05       1.0340048188354335e-19   0.00021382160214292512        0.0009136324325666219    0.0005450996260380524        0.0012838273127467523    0.0012182692125866767         0.003612705384891123   2.213423802677909e-05   3.435340766302572e-05  4.3886705472028187e-05    3.90835177210542e-05  3.1671186998070995e-05   3.587649291394424e-05  5.6898383152669466e-05  3.9752869619060926e-05  0.00023667259666986087     0.0009007229123713358   0.0001353653041403829     0.0002521421066428317   0.0003394592994098059      0.0008953717346032255   7.184347462481339e-05     3.398947900860639e-05  13.869830515305706       1.3869830515305706                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0   752.7959351305017             2.2619932248381784e+27       7.199999999999998  2.2912702998728457e+36    327925071.2300423       6.451804857527725       3.279250712300422       6.172150252521926  2.3430206448354584e+37  4.5825405997456913e+36                      0.0     4.5825405997456913e+36                     0.0  2.3430206448354584e+37   57277790.21630565                     0.0         57277790.21630565   270647321.72013736                      0.0         270647321.72013736  1.2785600615282658e+54                     0.0   1.2785600615282658e+54  4.2516079629781933e-07   4.689833339670161e-05  2.4012660574387544e-13     9.6097689226166e-05   8.183127764991918e-05   5.211823239137999e-05   5.504612270305994e-05   4.182870599982559e-06   6.752999502506173e-05    6.21185663379649e-05   5.700032564710689e-05    6.40906315110954e-17  1.2692781975984164e-13  1.2117448017088227e-07  1.2920777326662175e-06   7.448279057741316e-05   8.992724655420416e-05   7.682574336035395e-05   6.282915576310163e-05 
 642093                      nan                          nan                 nan                     nan                      nan                          nan                  nan                   nan                   nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                 nan                      nan                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0        37.61518865345017               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan 
 661756       0.0843680645097565         0.060583142844988926  1191.0461346749069      1073.6396459806201        1.410329233080395           0.3056824088360019   1.3134595662148234    1.3883077829528592     1.601977116649991        1.2760961409044045     601259847.0332721         230434846.9389696         283282628.6426109            284329661.84775037           317977218.3906614              261917362.76012897  0.00020264870194186798   1.6931662768145833e-05   0.0002125719608494636     2.3382762014728502e-05   0.00036472047717541286         2.32011031301187e-05    0.0004255177505849468       1.6641483243958597e-05    0.0004813046637580263       7.1051229557333394e-06    0.0004463474252015566        9.535166895818996e-06   0.0001463016774248198   5.463696230969039e-05  0.00018122264592706437   2.369340717443791e-05   0.0001553248409682094   3.748534444686067e-05  0.00025941393722819686   4.027965107550384e-05   0.0004239087560472272     2.430320319506277e-05    0.000380850775208166      3.16486357828831e-05  0.00047612028277780905     2.6644258342098674e-05  0.00031475316771466814    4.5959036905755556e-05    9.02103498680566       0.9021034986805659     0.45954312253025204                           0.9                          0.1     0.09000000000000001    0.9316419861765277     0.36807081561709154                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0               0.0                50.0              100.0       312.38956684715436               1.0                     0.004                                 1000.0   5230.272519856739             2.5891473433813146e+26                     1.2  1.2326151570846537e+36    782181231.8090886      0.2768731745083408      0.4186378484551659     0.28707578701486064   3.091602420857291e+36   2.046946445316948e+35                      0.0      2.046946445316948e+35                     0.0   3.091602420857291e+36  263691120.79286224                     0.0        263691120.79286224    518490112.9520585                      0.0          518490112.9520585   5.711286441200369e+52                     0.0    5.711286441200369e+52  0.00018784637580014556  0.00020080761710845307   9.674223890866053e-05   0.0003761305388048792   0.0004331243477070997  0.00048138080889197754  0.00044705254774719924  0.00027683535980928687   0.0004885820635972978   0.0005018611746587963  0.00048712737198019774   7.850878235547961e-05  0.00010382677114154802  0.00014907937322422349   0.0002932653486845561   0.0003467350591859736   0.0003793937472356925   0.0004384363165116855   0.0005065552709956061 
 661795     0.004855263647439023         0.016663879253436254  165.47916741879422       350.2232716437264        1.701603208394727           0.9739332145046204   1.2063034719807253    1.6966826532933477    0.7244495537910314        0.9215484764528048     63007188.69958459         74464302.07029672         2225304.766992354             8732706.287336241           60781883.93259223               74788335.78573757  0.00011932387425720623   1.1026536633168863e-05   4.294311869982749e-05     1.4805343031501678e-05   0.00015178667279801261       1.7363792228849023e-05   0.00015011722772882133         8.26580325609772e-06   0.00010563267059680247        5.279048282280162e-06    8.884292493662859e-05        4.756376544577168e-06  0.00013592046786558068   3.874466214435019e-05  0.00011524203139155238  1.6291296202256187e-05   0.0001189292465145104   3.007274245453633e-05   0.0001293516174879028   1.565438506554042e-05  0.00013820612093004656     2.170565474279348e-05  0.00014619720321764948     2.815979146849431e-05   0.0001249206576283394     1.4770468456781929e-05  0.00013163207002951042    1.0957791997817418e-05  16.913497149143726       1.6913497149143726                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  4628.1340923492035              3.138538717543866e+26                     1.4                     0.0    39432723.03472951      0.7758242853061421       0.394327230347295      0.7421960465648462   2.817463263967286e+36  5.5104677903206446e+35                      0.0     5.5104677903206446e+35                     0.0   2.817463263967286e+36   6887607.675646366                     0.0         6887607.675646366    32545120.25399472                      0.0          32545120.25399472   1.537458072369916e+53                     0.0    1.537458072369916e+53  0.00012516711739924148   3.577673610370848e-05  0.00013497325125984546  0.00017409780961779607   0.0001529591237569671   9.960276338431809e-05   8.614121140203439e-05   0.0001324216447976611  0.00010286022379668193   8.361640786018038e-05   7.895517231643898e-05  0.00015267014894910803  0.00013018600074999413  0.00012279306048366102  0.00012993904208380986  0.00013747568521216898   0.0001865864049463141  0.00016354720771127738  0.00012118984905573073 
